Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[271]    0.0    0.00    0.00      63         std::move_iterator<std::vector<Sequence, std::allocator<Sequence> >*>::operator*() const [271]
                0.00    0.00      63/1236        std::remove_reference<std::vector<Sequence, std::allocator<Sequence> >&>::type&& std::move<std::vector<Sequence, std::allocator<Sequence> >&>(std::vector<Sequence, std::allocator<Sequence> >&) [126]
-----------------------------------------------
                0.00    0.00      63/63          std::_Vector_base<Sequence, std::allocator<Sequence> >::_Vector_base(std::_Vector_base<Sequence, std::allocator<Sequence> >&&) [273]
[272]    0.0    0.00    0.00      63         std::_Vector_base<Sequence, std::allocator<Sequence> >::_Vector_impl::_Vector_impl(std::allocator<Sequence>&&) [272]
                0.00    0.00      63/681         std::remove_reference<std::allocator<Sequence>&>::type&& std::move<std::allocator<Sequence>&>(std::allocator<Sequence>&) [145]
                0.00    0.00      63/1421        std::allocator<Sequence>::allocator(std::allocator<Sequence> const&) [120]
-----------------------------------------------
                0.00    0.00      63/63          std::vector<Sequence, std::allocator<Sequence> >::vector(std::vector<Sequence, std::allocator<Sequence> >&&) [275]
[273]    0.0    0.00    0.00      63         std::_Vector_base<Sequence, std::allocator<Sequence> >::_Vector_base(std::_Vector_base<Sequence, std::allocator<Sequence> >&&) [273]
                0.00    0.00      63/681         std::remove_reference<std::allocator<Sequence>&>::type&& std::move<std::allocator<Sequence>&>(std::allocator<Sequence>&) [145]
                0.00    0.00      63/3467        std::_Vector_base<Sequence, std::allocator<Sequence> >::_M_get_Tp_allocator() [107]
                0.00    0.00      63/63          std::_Vector_base<Sequence, std::allocator<Sequence> >::_Vector_impl::_Vector_impl(std::allocator<Sequence>&&) [272]
                0.00    0.00      63/1173        std::_Vector_base<Sequence, std::allocator<Sequence> >::_Vector_impl::_M_swap_data(std::_Vector_base<Sequence, std::allocator<Sequence> >::_Vector_impl&) [129]
-----------------------------------------------
                0.00    0.00      63/63          std::vector<Sequence, std::allocator<Sequence> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<Sequence, std::allocator<Sequence> >*>, std::vector<Sequence, std::allocator<Sequence> >*>(std::move_iterator<std::vector<Sequence, std::allocator<Sequence> >*>, std::move_iterator<std::vector<Sequence, std::allocator<Sequence> >*>, std::vector<Sequence, std::allocator<Sequence> >*) [352]
[274]    0.0    0.00    0.00      63         std::move_iterator<std::vector<Sequence, std::allocator<Sequence> >*>::operator++() [274]
-----------------------------------------------
                0.00    0.00      63/63          void std::_Construct<std::vector<Sequence, std::allocator<Sequence> >, std::vector<Sequence, std::allocator<Sequence> > >(std::vector<Sequence, std::allocator<Sequence> >*, std::vector<Sequence, std::allocator<Sequence> >&&) [276]
[275]    0.0    0.00    0.00      63         std::vector<Sequence, std::allocator<Sequence> >::vector(std::vector<Sequence, std::allocator<Sequence> >&&) [275]
                0.00    0.00      63/1236        std::remove_reference<std::vector<Sequence, std::allocator<Sequence> >&>::type&& std::move<std::vector<Sequence, std::allocator<Sequence> >&>(std::vector<Sequence, std::allocator<Sequence> >&) [126]
                0.00    0.00      63/63          std::_Vector_base<Sequence, std::allocator<Sequence> >::_Vector_base(std::_Vector_base<Sequence, std::allocator<Sequence> >&&) [273]
-----------------------------------------------
                0.00    0.00      63/63          std::vector<Sequence, std::allocator<Sequence> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<Sequence, std::allocator<Sequence> >*>, std::vector<Sequence, std::allocator<Sequence> >*>(std::move_iterator<std::vector<Sequence, std::allocator<Sequence> >*>, std::move_iterator<std::vector<Sequence, std::allocator<Sequence> >*>, std::vector<Sequence, std::allocator<Sequence> >*) [352]
[276]    0.0    0.00    0.00      63         void std::_Construct<std::vector<Sequence, std::allocator<Sequence> >, std::vector<Sequence, std::allocator<Sequence> > >(std::vector<Sequence, std::allocator<Sequence> >*, std::vector<Sequence, std::allocator<Sequence> >&&) [276]
                0.00    0.00      63/63          std::vector<Sequence, std::allocator<Sequence> >&& std::forward<std::vector<Sequence, std::allocator<Sequence> > >(std::remove_reference<std::vector<Sequence, std::allocator<Sequence> > >::type&) [277]
                0.00    0.00      63/3170        operator new(unsigned long, void*) [109]
                0.00    0.00      63/63          std::vector<Sequence, std::allocator<Sequence> >::vector(std::vector<Sequence, std::allocator<Sequence> >&&) [275]
-----------------------------------------------
                0.00    0.00      63/63          void std::_Construct<std::vector<Sequence, std::allocator<Sequence> >, std::vector<Sequence, std::allocator<Sequence> > >(std::vector<Sequence, std::allocator<Sequence> >*, std::vector<Sequence, std::allocator<Sequence> >&&) [276]
[277]    0.0    0.00    0.00      63         std::vector<Sequence, std::allocator<Sequence> >&& std::forward<std::vector<Sequence, std::allocator<Sequence> > >(std::remove_reference<std::vector<Sequence, std::allocator<Sequence> > >::type&) [277]
-----------------------------------------------
                0.00    0.00       1/61          std::_Hashtable<char, std::pair<char const, int>, std::allocator<std::pair<char const, int> >, std::__detail::_Select1st, std::equal_to<char>, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::clear() [404]
                0.00    0.00      60/61          std::_Hashtable<char, std::pair<char const, int>, std::allocator<std::pair<char const, int> >, std::__detail::_Select1st, std::equal_to<char>, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<char const, int>, false>*) [314]
[278]    0.0    0.00    0.00      61         std::_Hashtable<char, std::pair<char const, int>, std::allocator<std::pair<char const, int> >, std::__detail::_Select1st, std::equal_to<char>, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_before_begin() [278]
-----------------------------------------------
                0.00    0.00      50/50          void std::uninitialized_fill_n<Sequence*, unsigned long, Sequence>(Sequence*, unsigned long, Sequence const&) [282]
[279]    0.0    0.00    0.00      50         void std::__uninitialized_fill_n<false>::__uninit_fill_n<Sequence*, unsigned long, Sequence>(Sequence*, unsigned long, Sequence const&) [279]
                0.00    0.00      50/4461        Sequence* std::__addressof<Sequence>(Sequence&) [85]
                0.00    0.00      50/1266        void std::_Construct<Sequence, Sequence const&>(Sequence*, Sequence const&) [125]
-----------------------------------------------
                0.00    0.00      50/50          std::vector<Sequence, std::allocator<Sequence> >::vector(unsigned long, Sequence const&, std::allocator<Sequence> const&) [281]
[280]    0.0    0.00    0.00      50         std::vector<Sequence, std::allocator<Sequence> >::_M_fill_initialize(unsigned long, Sequence const&) [280]
                0.00    0.00      50/3467        std::_Vector_base<Sequence, std::allocator<Sequence> >::_M_get_Tp_allocator() [107]
                0.00    0.00      50/50          void std::__uninitialized_fill_n_a<Sequence*, unsigned long, Sequence, Sequence>(Sequence*, unsigned long, Sequence const&, std::allocator<Sequence>&) [283]
-----------------------------------------------
                0.00    0.00      50/50          main [1]
[281]    0.0    0.00    0.00      50         std::vector<Sequence, std::allocator<Sequence> >::vector(unsigned long, Sequence const&, std::allocator<Sequence> const&) [281]
                0.00    0.00      50/149         std::_Vector_base<Sequence, std::allocator<Sequence> >::_Vector_base(unsigned long, std::allocator<Sequence> const&) [217]
                0.00    0.00      50/50          std::vector<Sequence, std::allocator<Sequence> >::_M_fill_initialize(unsigned long, Sequence const&) [280]
-----------------------------------------------
                0.00    0.00      50/50          void std::__uninitialized_fill_n_a<Sequence*, unsigned long, Sequence, Sequence>(Sequence*, unsigned long, Sequence const&, std::allocator<Sequence>&) [283]
[282]    0.0    0.00    0.00      50         void std::uninitialized_fill_n<Sequence*, unsigned long, Sequence>(Sequence*, unsigned long, Sequence const&) [282]
                0.00    0.00      50/50          void std::__uninitialized_fill_n<false>::__uninit_fill_n<Sequence*, unsigned long, Sequence>(Sequence*, unsigned long, Sequence const&) [279]
-----------------------------------------------
                0.00    0.00      50/50          std::vector<Sequence, std::allocator<Sequence> >::_M_fill_initialize(unsigned long, Sequence const&) [280]
[283]    0.0    0.00    0.00      50         void std::__uninitialized_fill_n_a<Sequence*, unsigned long, Sequence, Sequence>(Sequence*, unsigned long, Sequence const&, std::allocator<Sequence>&) [283]
                0.00    0.00      50/50          void std::uninitialized_fill_n<Sequence*, unsigned long, Sequence>(Sequence*, unsigned long, Sequence const&) [282]
-----------------------------------------------
                0.00    0.00      20/40          std::pair<std::__detail::_Node_iterator<std::pair<char const, int>, false, false>, bool>::pair<std::__detail::_Node_iterator<std::pair<char const, int>, false, false>, bool, void>(std::__detail::_Node_iterator<std::pair<char const, int>, false, false>&&, bool&&) [318]
                0.00    0.00      20/40          std::pair<std::__decay_and_strip<std::__detail::_Node_iterator<std::pair<char const, int>, false, false> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Node_iterator<std::pair<char const, int>, false, false>, bool>(std::__detail::_Node_iterator<std::pair<char const, int>, false, false>&&, bool&&) [328]
[284]    0.0    0.00    0.00      40         std::__detail::_Node_iterator<std::pair<char const, int>, false, false>&& std::forward<std::__detail::_Node_iterator<std::pair<char const, int>, false, false> >(std::remove_reference<std::__detail::_Node_iterator<std::pair<char const, int>, false, false> >::type&) [284]
-----------------------------------------------
                0.00    0.00      20/40          std::pair<std::__detail::_Node_iterator<std::pair<char const, int>, false, false>, bool>::pair<std::__detail::_Node_iterator<std::pair<char const, int>, false, false>, bool, void>(std::__detail::_Node_iterator<std::pair<char const, int>, false, false>&&, bool&&) [318]
                0.00    0.00      20/40          std::pair<std::__decay_and_strip<std::__detail::_Node_iterator<std::pair<char const, int>, false, false> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Node_iterator<std::pair<char const, int>, false, false>, bool>(std::__detail::_Node_iterator<std::pair<char const, int>, false, false>&&, bool&&) [328]
[285]    0.0    0.00    0.00      40         bool&& std::forward<bool>(std::remove_reference<bool>::type&) [285]
-----------------------------------------------
                0.00    0.00      19/39          std::__detail::_Hash_code_base<char, std::pair<char const, int>, std::__detail::_Select1st, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<char const, int>, false> const*, unsigned long) const [331]
